sep=;
time;model_id;model_name;port_name;data
2;92;(3,9);;<2.30902>
2;93;(5,2);outputNeighborhood;<2.62764>
2;93;(5,2);;<2.45138>
2;94;(5,3);outputNeighborhood;<2.29904>
2;94;(5,3);;<2.45976>
2;95;(7,4);outputNeighborhood;<2.7448>
2;95;(7,4);;<2.26367>
2;96;(5,4);outputNeighborhood;<2.26347>
2;96;(5,4);;<2.56826>
2;97;(5,5);outputNeighborhood;<2.07524>
2;97;(5,5);;<2.00706>
2;98;(0,1);outputNeighborhood;<2.07979>
2;98;(0,1);;<2.92636>
2;99;(5,7);outputNeighborhood;<2.14434>
2;99;(5,7);;<2.76202>
2;100;(5,8);outputNeighborhood;<2.17168>
2;100;(5,8);;<2.01194>
3;1;(6,9);outputNeighborhood;<2.66755>
3;1;(6,9);;<2.37036>
3;2;(6,8);outputNeighborhood;<2.08978>
3;2;(6,8);;<1.79691>
3;3;(9,7);outputNeighborhood;<1.46744>
3;3;(9,7);;<2.80567>
3;4;(9,9);outputNeighborhood;<2.26423>
3;4;(9,9);;<2.30071>
3;5;(6,7);outputNeighborhood;<1.05496>
3;5;(6,7);;<0.374466>
3;6;(9,6);outputNeighborhood;<1.69242>
3;6;(9,6);;<2.9049>
3;7;(9,3);outputNeighborhood;<1.26576>
3;7;(9,3);;<1.74139>
3;8;(8,8);outputNeighborhood;<1.80571>
3;8;(8,8);;<1.15881>
3;9;(8,7);outputNeighborhood;<1.8855>
3;9;(8,7);;<1.89869>
3;10;(8,5);outputNeighborhood;<1.02984>
3;10;(8,5);;<1.90559>
3;11;(8,6);outputNeighborhood;<1.04226>
3;11;(8,6);;<1.63691>
3;12;(8,2);outputNeighborhood;<2.5318>
3;12;(8,2);;<2.79485>
3;13;(8,0);outputNeighborhood;<1.34839>
3;13;(8,0);;<1.08467>
3;14;(7,9);outputNeighborhood;<1.62639>
3;14;(7,9);;<1.89034>
3;15;(7,8);outputNeighborhood;<1.53203>
3;15;(7,8);;<1.34993>
3;16;(7,5);outputNeighborhood;<1.7367>
3;16;(7,5);;<1.15548>
3;17;(7,1);outputNeighborhood;<1.97408>
3;17;(7,1);;<1.99015>
3;18;(7,0);outputNeighborhood;<1.23983>
3;18;(7,0);;<1.35618>
3;19;(6,6);outputNeighborhood;<0.0455433>
3;19;(6,6);;<1.43656>
3;20;(6,3);outputNeighborhood;<2.82957>
3;20;(6,3);;<2.92339>
3;21;(6,2);outputNeighborhood;<2.33235>
3;21;(6,2);;<1.98087>
3;22;(6,1);outputNeighborhood;<2.07004>
3;22;(6,1);;<2.73038>
3;23;(9,8);outputNeighborhood;<1.00314>
3;23;(9,8);;<1.19806>
3;24;(6,0);outputNeighborhood;<2.56617>
3;24;(6,0);;<2.17644>
3;25;(2,6);outputNeighborhood;<2.773>
3;25;(2,6);;<2.45553>
3;26;(9,0);outputNeighborhood;<2.95926>
3;26;(9,0);;<2.69484>
3;27;(8,4);outputNeighborhood;<1.49129>
3;27;(8,4);;<1.89482>
3;28;(6,4);outputNeighborhood;<2.22799>
3;28;(6,4);;<2.3048>
3;29;(1,6);outputNeighborhood;<2.41519>
3;29;(1,6);;<2.70787>
3;30;(3,7);outputNeighborhood;<2.65502>
3;30;(3,7);;<2.14443>
3;31;(2,7);outputNeighborhood;<2.39763>
3;31;(2,7);;<2.78338>
3;32;(1,8);outputNeighborhood;<2.2272>
3;32;(1,8);;<2.04632>
3;33;(1,9);outputNeighborhood;<2.78249>
3;33;(1,9);;<2.94617>
3;34;(6,5);outputNeighborhood;<2.23517>
3;34;(6,5);;<1.64088>
3;35;(1,5);outputNeighborhood;<2.21965>
3;35;(1,5);;<0.597377>
3;36;(1,4);outputNeighborhood;<2.55253>
3;36;(1,4);;<2.73401>
3;37;(8,3);outputNeighborhood;<1.51179>
3;37;(8,3);;<2.42885>
3;38;(0,9);outputNeighborhood;<2.00307>
3;38;(0,9);;<2.32367>
3;39;(1,3);outputNeighborhood;<2.23107>
3;39;(1,3);;<2.62847>
3;40;(5,6);outputNeighborhood;<2.14524>
3;40;(5,6);;<2.30181>
3;41;(1,2);outputNeighborhood;<2.95855>
3;41;(1,2);;<2.44623>
3;42;(0,0);outputNeighborhood;<2.95917>
3;42;(0,0);;<2.56251>
3;43;(1,7);outputNeighborhood;<2.78436>
3;43;(1,7);;<2.64105>
3;44;(0,3);outputNeighborhood;<2.37684>
3;44;(0,3);;<2.61273>
3;45;(0,8);outputNeighborhood;<2.97247>
3;45;(0,8);;<2.46552>
3;46;(4,2);outputNeighborhood;<2.13427>
3;46;(4,2);;<2.2841>
3;47;(4,8);outputNeighborhood;<2.06907>
3;47;(4,8);;<2.95878>
3;48;(0,7);outputNeighborhood;<2.28907>
3;48;(0,7);;<2.08158>
3;49;(7,7);outputNeighborhood;<1.45499>
3;49;(7,7);;<1.79976>
3;50;(0,6);outputNeighborhood;<2.68606>
3;50;(0,6);;<1.18547>
3;51;(9,4);outputNeighborhood;<1.8313>
3;51;(9,4);;<2.53857>
3;52;(7,6);outputNeighborhood;<1.78985>
3;52;(7,6);;<0.317704>
3;53;(1,0);outputNeighborhood;<2.74902>
3;53;(1,0);;<2.88022>
3;54;(8,1);outputNeighborhood;<1.04118>
3;54;(8,1);;<2.48904>
3;55;(5,1);outputNeighborhood;<1.73635>
3;55;(5,1);;<1.98508>
3;56;(2,5);outputNeighborhood;<2.30984>
3;56;(2,5);;<2.4506>
3;57;(9,2);outputNeighborhood;<2.19632>
3;57;(9,2);;<2.73469>
3;58;(4,1);outputNeighborhood;<2.26539>
3;58;(4,1);;<1.69348>
3;59;(0,2);outputNeighborhood;<2.55446>
3;59;(0,2);;<2.53299>
3;60;(8,9);outputNeighborhood;<1.54889>
3;60;(8,9);;<1.61477>
3;61;(2,1);outputNeighborhood;<2.98387>
3;61;(2,1);;<2.29049>
3;62;(2,8);outputNeighborhood;<2.94433>
3;62;(2,8);;<2.23918>
3;63;(3,3);outputNeighborhood;<2.82788>
3;63;(3,3);;<2.55688>
3;64;(2,2);outputNeighborhood;<2.42549>
3;64;(2,2);;<2.43709>
3;65;(4,6);outputNeighborhood;<2.46666>
3;65;(4,6);;<2.92614>
3;66;(7,3);outputNeighborhood;<2.20302>
3;66;(7,3);;<2.26188>
3;67;(5,9);outputNeighborhood;<2.49791>
3;67;(5,9);;<2.71248>
3;68;(1,1);outputNeighborhood;<2.48515>
3;68;(1,1);;<2.44717>
3;69;(9,5);outputNeighborhood;<0.947485>
3;69;(9,5);;<0.767573>
3;70;(9,1);outputNeighborhood;<2.18021>
3;70;(9,1);;<2.80373>
3;71;(2,9);outputNeighborhood;<2.25996>
3;71;(2,9);;<2.32028>
3;72;(3,0);outputNeighborhood;<2.86602>
3;72;(3,0);;<2.28841>
3;73;(7,2);outputNeighborhood;<1.79553>
3;73;(7,2);;<2.5789>
3;74;(2,0);outputNeighborhood;<2.50068>
3;74;(2,0);;<2.84692>
3;75;(3,6);outputNeighborhood;<2.13422>
3;75;(3,6);;<2.5387>
3;76;(2,4);outputNeighborhood;<2.48049>
3;76;(2,4);;<2.1683>
3;77;(3,1);outputNeighborhood;<2.91636>
3;77;(3,1);;<2.29844>
3;78;(3,5);outputNeighborhood;<2.47207>
3;78;(3,5);;<2.27094>
3;79;(3,2);outputNeighborhood;<2.95722>
3;79;(3,2);;<2.40473>
3;80;(0,5);outputNeighborhood;<0.904705>
3;80;(0,5);;<2.1723>
3;81;(4,7);outputNeighborhood;<2.76645>
3;81;(4,7);;<2.65524>
3;82;(3,4);outputNeighborhood;<2.99744>
3;82;(3,4);;<2.65331>
3;83;(2,3);outputNeighborhood;<2.28375>
3;83;(2,3);;<2.35198>
3;84;(3,8);outputNeighborhood;<2.45668>
3;84;(3,8);;<2.28983>
3;85;(4,0);outputNeighborhood;<2.30606>
3;85;(4,0);;<2.33768>
3;86;(0,4);outputNeighborhood;<2.58093>
3;86;(0,4);;<1.23648>
3;87;(4,3);outputNeighborhood;<2.9193>
3;87;(4,3);;<2.41209>
3;88;(4,4);outputNeighborhood;<2.83566>
3;88;(4,4);;<2.13112>
3;89;(4,5);outputNeighborhood;<2.16418>
3;89;(4,5);;<2.40206>
3;90;(4,9);outputNeighborhood;<2.1214>
3;90;(4,9);;<2.44075>
3;91;(5,0);outputNeighborhood;<2.42661>
3;91;(5,0);;<2.7223>
3;92;(3,9);outputNeighborhood;<2.30902>
3;92;(3,9);;<2.80758>
3;93;(5,2);outputNeighborhood;<2.45138>
3;93;(5,2);;<2.21313>
3;94;(5,3);outputNeighborhood;<2.45976>
3;94;(5,3);;<2.7353>
3;95;(7,4);outputNeighborhood;<2.26367>
3;95;(7,4);;<1.07864>
3;96;(5,4);outputNeighborhood;<2.56826>
3;96;(5,4);;<2.41632>
3;97;(5,5);outputNeighborhood;<2.00706>
3;97;(5,5);;<2.65281>
3;98;(0,1);outputNeighborhood;<2.92636>
3;98;(0,1);;<2.06489>
3;99;(5,7);outputNeighborhood;<2.76202>
3;99;(5,7);;<2.91447>
3;100;(5,8);outputNeighborhood;<2.01194>
3;100;(5,8);;<2.91402>
4;1;(6,9);outputNeighborhood;<2.37036>
4;1;(6,9);;<2.68722>
4;2;(6,8);outputNeighborhood;<1.79691>
4;2;(6,8);;<2.6663>
4;3;(9,7);outputNeighborhood;<2.80567>
4;3;(9,7);;<2.30063>
4;4;(9,9);outputNeighborhood;<2.30071>
4;4;(9,9);;<1.58826>
4;5;(6,7);outputNeighborhood;<0.374466>
4;5;(6,7);;<1.22788>
4;6;(9,6);outputNeighborhood;<2.9049>
4;6;(9,6);;<1.15734>
4;7;(9,3);outputNeighborhood;<1.74139>
4;7;(9,3);;<2.87135>
4;8;(8,8);outputNeighborhood;<1.15881>
4;8;(8,8);;<1.30175>
4;9;(8,7);outputNeighborhood;<1.89869>
4;9;(8,7);;<1.30651>
4;10;(8,5);outputNeighborhood;<1.90559>
4;10;(8,5);;<0.713752>
4;11;(8,6);outputNeighborhood;<1.63691>
4;11;(8,6);;<1.36745>
4;12;(8,2);outputNeighborhood;<2.79485>
4;12;(8,2);;<2.87816>
4;13;(8,0);outputNeighborhood;<1.08467>
4;13;(8,0);;<1.72334>
4;14;(7,9);outputNeighborhood;<1.89034>
4;14;(7,9);;<2.31445>
4;15;(7,8);outputNeighborhood;<1.34993>
4;15;(7,8);;<1.35133>
4;16;(7,5);outputNeighborhood;<1.15548>
4;16;(7,5);;<1.11273>
4;17;(7,1);outputNeighborhood;<1.99015>
4;17;(7,1);;<2.72433>
4;18;(7,0);outputNeighborhood;<1.35618>
4;18;(7,0);;<1.85052>
4;19;(6,6);outputNeighborhood;<1.43656>
4;19;(6,6);;<1.63302>
4;20;(6,3);outputNeighborhood;<2.92339>
4;20;(6,3);;<1.93952>
4;21;(6,2);outputNeighborhood;<1.98087>
4;21;(6,2);;<1.11991>
4;22;(6,1);outputNeighborhood;<2.73038>
4;22;(6,1);;<2.48736>
4;23;(9,8);outputNeighborhood;<1.19806>
4;23;(9,8);;<1.36551>
4;24;(6,0);outputNeighborhood;<2.17644>
4;24;(6,0);;<1.08886>
4;25;(2,6);outputNeighborhood;<2.45553>
4;25;(2,6);;<2.40331>
4;26;(9,0);outputNeighborhood;<2.69484>
4;26;(9,0);;<2.75464>
4;27;(8,4);outputNeighborhood;<1.89482>
4;27;(8,4);;<1.67706>
4;28;(6,4);outputNeighborhood;<2.3048>
4;28;(6,4);;<2.13697>
4;29;(1,6);outputNeighborhood;<2.70787>
4;29;(1,6);;<2.46823>
4;30;(3,7);outputNeighborhood;<2.14443>
4;30;(3,7);;<2.10125>
4;31;(2,7);outputNeighborhood;<2.78338>
4;31;(2,7);;<2.04077>
4;32;(1,8);outputNeighborhood;<2.04632>
4;32;(1,8);;<2.78466>
4;33;(1,9);outputNeighborhood;<2.94617>
4;33;(1,9);;<2.27202>
4;34;(6,5);outputNeighborhood;<1.64088>
4;34;(6,5);;<1.63753>
4;35;(1,5);outputNeighborhood;<0.597377>
4;35;(1,5);;<2.72638>
4;36;(1,4);outputNeighborhood;<2.73401>
4;36;(1,4);;<1.12969>
4;37;(8,3);outputNeighborhood;<2.42885>
4;37;(8,3);;<2.88433>
4;38;(0,9);outputNeighborhood;<2.32367>
4;38;(0,9);;<2.75171>
4;39;(1,3);outputNeighborhood;<2.62847>
4;39;(1,3);;<2.34341>
4;40;(5,6);outputNeighborhood;<2.30181>
4;40;(5,6);;<2.54756>
4;41;(1,2);outputNeighborhood;<2.44623>
4;41;(1,2);;<2.64881>
4;42;(0,0);outputNeighborhood;<2.56251>
4;42;(0,0);;<2.68957>
4;43;(1,7);outputNeighborhood;<2.64105>
4;43;(1,7);;<2.38362>
4;44;(0,3);outputNeighborhood;<2.61273>
4;44;(0,3);;<2.29268>
4;45;(0,8);outputNeighborhood;<2.46552>
4;45;(0,8);;<2.54883>
4;46;(4,2);outputNeighborhood;<2.2841>
4;46;(4,2);;<2.66197>
4;47;(4,8);outputNeighborhood;<2.95878>
4;47;(4,8);;<2.75767>
4;48;(0,7);outputNeighborhood;<2.08158>
4;48;(0,7);;<1.642>
4;49;(7,7);outputNeighborhood;<1.79976>
4;49;(7,7);;<1.39371>
4;50;(0,6);outputNeighborhood;<1.18547>
4;50;(0,6);;<2.73712>
4;51;(9,4);outputNeighborhood;<2.53857>
4;51;(9,4);;<0.522766>
4;52;(7,6);outputNeighborhood;<0.317704>
4;52;(7,6);;<1.07461>
4;53;(1,0);outputNeighborhood;<2.88022>
4;53;(1,0);;<2.66845>
4;54;(8,1);outputNeighborhood;<2.48904>
4;54;(8,1);;<1.41238>
4;55;(5,1);outputNeighborhood;<1.98508>
4;55;(5,1);;<1.85265>
4;56;(2,5);outputNeighborhood;<2.4506>
4;56;(2,5);;<2.31492>
4;57;(9,2);outputNeighborhood;<2.73469>
4;57;(9,2);;<2.9429>
4;58;(4,1);outputNeighborhood;<1.69348>
4;58;(4,1);;<2.70057>
4;59;(0,2);outputNeighborhood;<2.53299>
4;59;(0,2);;<2.31867>
4;60;(8,9);outputNeighborhood;<1.61477>
4;60;(8,9);;<1.52975>
4;61;(2,1);outputNeighborhood;<2.29049>
4;61;(2,1);;<2.82016>
4;62;(2,8);outputNeighborhood;<2.23918>
4;62;(2,8);;<2.25583>
4;63;(3,3);outputNeighborhood;<2.55688>
4;63;(3,3);;<2.20566>
4;64;(2,2);outputNeighborhood;<2.43709>
4;64;(2,2);;<2.36288>
4;65;(4,6);outputNeighborhood;<2.92614>
4;65;(4,6);;<2.51214>
4;66;(7,3);outputNeighborhood;<2.26188>
4;66;(7,3);;<1.92547>
4;67;(5,9);outputNeighborhood;<2.71248>
4;67;(5,9);;<2.08556>
4;68;(1,1);outputNeighborhood;<2.44717>
4;68;(1,1);;<2.1321>
4;69;(9,5);outputNeighborhood;<0.767573>
4;69;(9,5);;<2.18205>
4;70;(9,1);outputNeighborhood;<2.80373>
4;70;(9,1);;<2.50072>
4;71;(2,9);outputNeighborhood;<2.32028>
4;71;(2,9);;<2.03047>
4;72;(3,0);outputNeighborhood;<2.28841>
4;72;(3,0);;<2.85063>
4;73;(7,2);outputNeighborhood;<2.5789>
4;73;(7,2);;<2.50876>
4;74;(2,0);outputNeighborhood;<2.84692>
4;74;(2,0);;<2.65367>
4;75;(3,6);outputNeighborhood;<2.5387>
4;75;(3,6);;<2.97493>
4;76;(2,4);outputNeighborhood;<2.1683>
4;76;(2,4);;<2.85615>
4;77;(3,1);outputNeighborhood;<2.29844>
4;77;(3,1);;<2.59003>
4;78;(3,5);outputNeighborhood;<2.27094>
4;78;(3,5);;<2.72539>
4;79;(3,2);outputNeighborhood;<2.40473>
4;79;(3,2);;<2.51535>
4;80;(0,5);outputNeighborhood;<2.1723>
4;80;(0,5);;<1.3992>
4;81;(4,7);outputNeighborhood;<2.65524>
4;81;(4,7);;<2.62562>
4;82;(3,4);outputNeighborhood;<2.65331>
4;82;(3,4);;<2.3248>
4;83;(2,3);outputNeighborhood;<2.35198>
4;83;(2,3);;<2.17543>
4;84;(3,8);outputNeighborhood;<2.28983>
4;84;(3,8);;<2.68418>
4;85;(4,0);outputNeighborhood;<2.33768>
4;85;(4,0);;<2.33785>
4;86;(0,4);outputNeighborhood;<1.23648>
4;86;(0,4);;<1.76105>
4;87;(4,3);outputNeighborhood;<2.41209>
4;87;(4,3);;<2.92726>
4;88;(4,4);outputNeighborhood;<2.13112>
4;88;(4,4);;<2.01894>
4;89;(4,5);outputNeighborhood;<2.40206>
4;89;(4,5);;<2.35101>
4;90;(4,9);outputNeighborhood;<2.44075>
4;90;(4,9);;<2.68697>
4;91;(5,0);outputNeighborhood;<2.7223>
4;91;(5,0);;<2.48058>
4;92;(3,9);outputNeighborhood;<2.80758>
4;92;(3,9);;<2.77491>
4;93;(5,2);outputNeighborhood;<2.21313>
4;93;(5,2);;<1.09971>
4;94;(5,3);outputNeighborhood;<2.7353>
4;94;(5,3);;<2.27514>
4;95;(7,4);outputNeighborhood;<1.07864>
4;95;(7,4);;<1.95932>
4;96;(5,4);outputNeighborhood;<2.41632>
4;96;(5,4);;<2.29717>
4;97;(5,5);outputNeighborhood;<2.65281>
4;97;(5,5);;<2.60995>
4;98;(0,1);outputNeighborhood;<2.06489>
4;98;(0,1);;<2.77888>
4;99;(5,7);outputNeighborhood;<2.91447>
4;99;(5,7);;<2.53785>
4;100;(5,8);outputNeighborhood;<2.91402>
4;100;(5,8);;<2.0222>
5;1;(6,9);outputNeighborhood;<2.68722>
5;1;(6,9);;<2.80619>
5;2;(6,8);outputNeighborhood;<2.6663>
5;2;(6,8);;<2.07175>
5;3;(9,7);outputNeighborhood;<2.30063>
5;3;(9,7);;<1.96291>
5;4;(9,9);outputNeighborhood;<1.58826>
5;4;(9,9);;<1.4424>
5;5;(6,7);outputNeighborhood;<1.22788>
5;5;(6,7);;<1.94631>
5;6;(9,6);outputNeighborhood;<1.15734>
5;6;(9,6);;<1.90693>
5;7;(9,3);outputNeighborhood;<2.87135>
5;7;(9,3);;<2.82731>
5;8;(8,8);outputNeighborhood;<1.30175>
5;8;(8,8);;<1.94976>
5;9;(8,7);outputNeighborhood;<1.30651>
5;9;(8,7);;<1.66816>
5;10;(8,5);outputNeighborhood;<0.713752>
5;10;(8,5);;<0.294308>
5;11;(8,6);outputNeighborhood;<1.36745>
5;11;(8,6);;<1.3165>
5;12;(8,2);outputNeighborhood;<2.87816>
5;12;(8,2);;<2.74724>
5;13;(8,0);outputNeighborhood;<1.72334>
5;13;(8,0);;<1.50599>
5;14;(7,9);outputNeighborhood;<2.31445>
5;14;(7,9);;<1.49331>
5;15;(7,8);outputNeighborhood;<1.35133>
5;15;(7,8);;<1.43945>
5;16;(7,5);outputNeighborhood;<1.11273>
5;16;(7,5);;<1.16019>
5;17;(7,1);outputNeighborhood;<2.72433>
5;17;(7,1);;<2.76251>
5;18;(7,0);outputNeighborhood;<1.85052>
5;18;(7,0);;<1.00746>
5;19;(6,6);outputNeighborhood;<1.63302>
5;19;(6,6);;<1.82229>
5;20;(6,3);outputNeighborhood;<1.93952>
5;20;(6,3);;<1.92522>
5;21;(6,2);outputNeighborhood;<1.11991>
5;21;(6,2);;<1.38719>
5;22;(6,1);outputNeighborhood;<2.48736>
5;22;(6,1);;<1.32995>
5;23;(9,8);outputNeighborhood;<1.36551>
5;23;(9,8);;<1.23408>
5;24;(6,0);outputNeighborhood;<1.08886>
5;24;(6,0);;<1.87449>
5;25;(2,6);outputNeighborhood;<2.40331>
5;25;(2,6);;<2.35089>
5;26;(9,0);outputNeighborhood;<2.75464>
5;26;(9,0);;<2.93843>
5;27;(8,4);outputNeighborhood;<1.67706>
5;27;(8,4);;<1.59642>
5;28;(6,4);outputNeighborhood;<2.13697>
5;28;(6,4);;<2.62204>
5;29;(1,6);outputNeighborhood;<2.46823>
5;29;(1,6);;<2.62524>
5;30;(3,7);outputNeighborhood;<2.10125>
5;30;(3,7);;<2.38491>
5;31;(2,7);outputNeighborhood;<2.04077>
5;31;(2,7);;<2.43888>
5;32;(1,8);outputNeighborhood;<2.78466>
5;32;(1,8);;<2.10433>
5;33;(1,9);outputNeighborhood;<2.27202>
5;33;(1,9);;<2.82348>
5;34;(6,5);outputNeighborhood;<1.63753>
5;34;(6,5);;<1.24556>
5;35;(1,5);outputNeighborhood;<2.72638>
5;35;(1,5);;<2.12006>
5;36;(1,4);outputNeighborhood;<1.12969>
5;36;(1,4);;<1.47095>
5;37;(8,3);outputNeighborhood;<2.88433>
5;37;(8,3);;<2.40938>
5;38;(0,9);outputNeighborhood;<2.75171>
5;38;(0,9);;<2.0058>
5;39;(1,3);outputNeighborhood;<2.34341>
5;39;(1,3);;<2.42009>
5;40;(5,6);outputNeighborhood;<2.54756>
5;40;(5,6);;<2.90672>
5;41;(1,2);outputNeighborhood;<2.64881>
5;41;(1,2);;<2.21564>
5;42;(0,0);outputNeighborhood;<2.68957>
5;42;(0,0);;<2.75051>
5;43;(1,7);outputNeighborhood;<2.38362>
5;43;(1,7);;<2.85483>
5;44;(0,3);outputNeighborhood;<2.29268>
5;44;(0,3);;<2.67831>
5;45;(0,8);outputNeighborhood;<2.54883>
5;45;(0,8);;<1.44238>
5;46;(4,2);outputNeighborhood;<2.66197>
5;46;(4,2);;<2.3314>
5;47;(4,8);outputNeighborhood;<2.75767>
5;47;(4,8);;<2.97211>
5;48;(0,7);outputNeighborhood;<1.642>
5;48;(0,7);;<2.93759>
5;49;(7,7);outputNeighborhood;<1.39371>
5;49;(7,7);;<1.70782>
5;50;(0,6);outputNeighborhood;<2.73712>
5;50;(0,6);;<2.11835>
5;51;(9,4);outputNeighborhood;<0.522766>
5;51;(9,4);;<0.371427>
5;52;(7,6);outputNeighborhood;<1.07461>
5;52;(7,6);;<1.00941>
5;53;(1,0);outputNeighborhood;<2.66845>
5;53;(1,0);;<2.08628>
5;54;(8,1);outputNeighborhood;<1.41238>
5;54;(8,1);;<1.9725>
5;55;(5,1);outputNeighborhood;<1.85265>
5;55;(5,1);;<1.02312>
5;56;(2,5);outputNeighborhood;<2.31492>
5;56;(2,5);;<2.4655>
5;57;(9,2);outputNeighborhood;<2.9429>
5;57;(9,2);;<2.7969>
5;58;(4,1);outputNeighborhood;<2.70057>
5;58;(4,1);;<2.76901>
5;59;(0,2);outputNeighborhood;<2.31867>
5;59;(0,2);;<2.70659>
5;60;(8,9);outputNeighborhood;<1.52975>
5;60;(8,9);;<1.41441>
5;61;(2,1);outputNeighborhood;<2.82016>
5;61;(2,1);;<2.00453>
5;62;(2,8);outputNeighborhood;<2.25583>
5;62;(2,8);;<2.84606>
5;63;(3,3);outputNeighborhood;<2.20566>
5;63;(3,3);;<2.23334>
5;64;(2,2);outputNeighborhood;<2.36288>
5;64;(2,2);;<2.57809>
5;65;(4,6);outputNeighborhood;<2.51214>
5;65;(4,6);;<2.55058>
5;66;(7,3);outputNeighborhood;<1.92547>
5;66;(7,3);;<1.37314>
5;67;(5,9);outputNeighborhood;<2.08556>
5;67;(5,9);;<2.83864>
5;68;(1,1);outputNeighborhood;<2.1321>
5;68;(1,1);;<2.98097>
5;69;(9,5);outputNeighborhood;<2.18205>
5;69;(9,5);;<0.998373>
5;70;(9,1);outputNeighborhood;<2.50072>
5;70;(9,1);;<2.50049>
5;71;(2,9);outputNeighborhood;<2.03047>
5;71;(2,9);;<2.49311>
5;72;(3,0);outputNeighborhood;<2.85063>
5;72;(3,0);;<2.60409>
5;73;(7,2);outputNeighborhood;<2.50876>
5;73;(7,2);;<1.08649>
5;74;(2,0);outputNeighborhood;<2.65367>
5;74;(2,0);;<2.5783>
5;75;(3,6);outputNeighborhood;<2.97493>
5;75;(3,6);;<2.15639>
5;76;(2,4);outputNeighborhood;<2.85615>
5;76;(2,4);;<2.70697>
5;77;(3,1);outputNeighborhood;<2.59003>
5;77;(3,1);;<2.04334>
5;78;(3,5);outputNeighborhood;<2.72539>
5;78;(3,5);;<2.52955>
5;79;(3,2);outputNeighborhood;<2.51535>
5;79;(3,2);;<2.19746>
5;80;(0,5);outputNeighborhood;<1.3992>
5;80;(0,5);;<2.30318>
5;81;(4,7);outputNeighborhood;<2.62562>
5;81;(4,7);;<2.04372>
5;82;(3,4);outputNeighborhood;<2.3248>
5;82;(3,4);;<2.03621>
5;83;(2,3);outputNeighborhood;<2.17543>
5;83;(2,3);;<2.05733>
5;84;(3,8);outputNeighborhood;<2.68418>
5;84;(3,8);;<2.86105>
5;85;(4,0);outputNeighborhood;<2.33785>
5;85;(4,0);;<2.43934>
5;86;(0,4);outputNeighborhood;<1.76105>
5;86;(0,4);;<0.595731>
5;87;(4,3);outputNeighborhood;<2.92726>
5;87;(4,3);;<2.3027>
5;88;(4,4);outputNeighborhood;<2.01894>
5;88;(4,4);;<2.34604>
5;89;(4,5);outputNeighborhood;<2.35101>
5;89;(4,5);;<2.87559>
5;90;(4,9);outputNeighborhood;<2.68697>
5;90;(4,9);;<2.07306>
5;91;(5,0);outputNeighborhood;<2.48058>
5;91;(5,0);;<2.37624>
5;92;(3,9);outputNeighborhood;<2.77491>
5;92;(3,9);;<2.41996>
5;93;(5,2);outputNeighborhood;<1.09971>
5;93;(5,2);;<1.78325>
5;94;(5,3);outputNeighborhood;<2.27514>
5;94;(5,3);;<1.84058>
5;95;(7,4);outputNeighborhood;<1.95932>
5;95;(7,4);;<2.27404>
5;96;(5,4);outputNeighborhood;<2.29717>
5;96;(5,4);;<2.31696>
5;97;(5,5);outputNeighborhood;<2.60995>
5;97;(5,5);;<2.81726>
5;98;(0,1);outputNeighborhood;<2.77888>
5;98;(0,1);;<2.03304>
5;99;(5,7);outputNeighborhood;<2.53785>
5;99;(5,7);;<2.37908>
5;100;(5,8);outputNeighborhood;<2.0222>
5;100;(5,8);;<2.25468>
6;1;(6,9);outputNeighborhood;<2.80619>
6;1;(6,9);;<1.32774>
6;2;(6,8);outputNeighborhood;<2.07175>
6;2;(6,8);;<2.70397>
6;3;(9,7);outputNeighborhood;<1.96291>
6;3;(9,7);;<2.12393>
6;4;(9,9);outputNeighborhood;<1.4424>
6;4;(9,9);;<1.5801>
6;5;(6,7);outputNeighborhood;<1.94631>
6;5;(6,7);;<1.84072>
6;6;(9,6);outputNeighborhood;<1.90693>
6;6;(9,6);;<1.41739>
6;7;(9,3);outputNeighborhood;<2.82731>
6;7;(9,3);;<2.73435>
6;8;(8,8);outputNeighborhood;<1.94976>
6;8;(8,8);;<1.55161>
6;9;(8,7);outputNeighborhood;<1.66816>
6;9;(8,7);;<1.02778>
6;10;(8,5);outputNeighborhood;<0.294308>
6;10;(8,5);;<1.36038>
6;11;(8,6);outputNeighborhood;<1.3165>
6;11;(8,6);;<0.727928>
6;12;(8,2);outputNeighborhood;<2.74724>
6;12;(8,2);;<1.30729>
6;13;(8,0);outputNeighborhood;<1.50599>
6;13;(8,0);;<1.77583>
6;14;(7,9);outputNeighborhood;<1.49331>
6;14;(7,9);;<1.30402>
6;15;(7,8);outputNeighborhood;<1.43945>
6;15;(7,8);;<1.66643>
6;16;(7,5);outputNeighborhood;<1.16019>
6;16;(7,5);;<0.724095>
6;17;(7,1);outputNeighborhood;<2.76251>
6;17;(7,1);;<1.91637>
6;18;(7,0);outputNeighborhood;<1.00746>
6;18;(7,0);;<1.26968>
6;19;(6,6);outputNeighborhood;<1.82229>
6;19;(6,6);;<1.92477>
6;20;(6,3);outputNeighborhood;<1.92522>
6;20;(6,3);;<2.34764>
6;21;(6,2);outputNeighborhood;<1.38719>
6;21;(6,2);;<1.39829>
6;22;(6,1);outputNeighborhood;<1.32995>
6;22;(6,1);;<1.12622>
6;23;(9,8);outputNeighborhood;<1.23408>
6;23;(9,8);;<1.4335>
6;24;(6,0);outputNeighborhood;<1.87449>
6;24;(6,0);;<1.25705>
